case_id,paired_case_id,phase_seed,phase_condition,satellite_count,satellite_ids,beam_model,morphology,flux_jy,multiplicity,baseline_id,baseline_length_m,lst_stratum,lst_bin_id,N_null,pte_global_max,pte_global_absint,relative_abs_bias,t_max,t_absint,z_ps_max,n_null_exceed_max,n_null_exceed_absint,strict_local,strict_integrated,physical_1e3,physical_1e2,integrated_physical_1e3,integrated_physical_1e2,margin_integrated,margin_local,margin_bias_1e3,margin_bias_1e2,intrinsic_phases_rad,null_seed_base,original_trial_seed,final_class
11_10_lst016_quiet_frozen_polybeam_smooth_S1000_single,11_10_lst016_quiet_smooth_S1000_single,2026071300,random_intrinsic,1,46128,frozen_polybeam,smooth,1000.0,single,11_10,153.90399534464717,quiet,16,1000,0.8711288711288712,0.9370629370629371,0.0008473234483053863,,3084.875629825517,-0.9637183880296686,871,937,False,False,False,False,False,False,-1.9717687608997458,-1.9400824074532486,-0.07195077502975995,-1.0719507750297599,4.72244869,2275708948,20263103,no strict excess
11_10_lst016_quiet_frozen_polybeam_smooth_S1000_single,11_10_lst016_quiet_smooth_S1000_single,2026071301,random_intrinsic,1,46128,frozen_polybeam,smooth,1000.0,single,11_10,153.90399534464717,quiet,16,1000,0.5624375624375625,0.4985014985014985,0.0008650137781771032,,3149.281338901522,-0.13445889824368235,562,498,False,False,False,False,False,False,-1.6976664681440714,-1.7500743173720277,-0.06297697491827171,-1.0629769749182718,5.33061475,941210710,20263103,no strict excess
11_10_lst016_quiet_frozen_polybeam_smooth_S1000_single,11_10_lst016_quiet_smooth_S1000_single,2026071302,random_intrinsic,1,46128,frozen_polybeam,smooth,1000.0,single,11_10,153.90399534464717,quiet,16,1000,0.07792207792207792,0.053946053946053944,0.0008928830662204598,,3250.745883140775,1.279374857094443,77,53,False,False,False,False,False,False,-0.7319596823436498,-0.8916605252111618,-0.04920541347475165,-1.0492054134747517,2.78214433,3810066469,20263103,no strict excess
11_10_lst016_quiet_frozen_polybeam_smooth_S1000_single,11_10_lst016_quiet_smooth_S1000_single,2026071303,random_intrinsic,1,46128,frozen_polybeam,smooth,1000.0,single,11_10,153.90399534464717,quiet,16,1000,0.36063936063936064,0.0969030969030969,0.0008914849770045799,,3245.6558182322497,0.40324508649472973,360,96,False,False,False,False,False,False,-0.9863376567869262,-1.5570731244263394,-0.04988597100683839,-1.0498859710068384,6.14740324,971050057,20263103,no strict excess
11_10_lst016_quiet_frozen_polybeam_smooth_S1000_single,11_10_lst016_quiet_smooth_S1000_single,2026071304,random_intrinsic,1,46128,frozen_polybeam,smooth,1000.0,single,11_10,153.90399534464717,quiet,16,1000,0.7942057942057942,0.7992007992007992,0.0008504542928790893,,3096.274188599624,-0.7059306314366062,794,799,False,False,False,False,False,False,-1.902655909512625,-1.8999330511771517,-0.07034902230280295,-1.070349022302803,1.24067722,1259470978,20263103,no strict excess
11_10_lst016_quiet_frozen_polybeam_smooth_S1000_multi,11_10_lst016_quiet_smooth_S1000_multi,2026071300,random_intrinsic,2,46128;44537,frozen_polybeam,smooth,1000.0,multi,11_10,153.90399534464717,quiet,16,1000,0.5954045954045954,0.5194805194805194,0.0011404192923336225,,4151.958369308461,-0.22754928089668788,595,519,False,False,True,False,False,False,-1.7155692661554804,-1.7748121822609177,0.05706455560617492,-0.942935444393825,4.72244869;0.66990717,3383195128,20263120,no strict excess
11_10_lst016_quiet_frozen_polybeam_smooth_S1000_multi,11_10_lst016_quiet_smooth_S1000_multi,2026071301,random_intrinsic,2,46128;44537,frozen_polybeam,smooth,1000.0,multi,11_10,153.90399534464717,quiet,16,1000,0.6033966033966034,0.22577422577422576,0.0012050952387114577,,4387.426007098862,-0.2485756232430781,603,225,False,False,True,False,False,False,-1.3536743616680824,-1.7806028611418132,0.08102137057263038,-0.9189786294273696,5.33061475;0.62722501,390874942,20263120,no strict excess
11_10_lst016_quiet_frozen_polybeam_smooth_S1000_multi,11_10_lst016_quiet_smooth_S1000_multi,2026071302,random_intrinsic,2,46128;44537,frozen_polybeam,smooth,1000.0,multi,11_10,153.90399534464717,quiet,16,1000,0.14085914085914086,0.8421578421578422,0.0010918468446222797,,3975.119217122399,1.9778048590040003,140,842,False,False,True,False,False,False,-1.9253934971454236,-1.1487850351760613,0.038161723350167064,-0.961838276649833,2.78214433;1.16937336,2369768853,20263120,no strict excess
11_10_lst016_quiet_frozen_polybeam_smooth_S1000_multi,11_10_lst016_quiet_smooth_S1000_multi,2026071303,random_intrinsic,2,46128;44537,frozen_polybeam,smooth,1000.0,multi,11_10,153.90399534464717,quiet,16,1000,0.1968031968031968,0.8551448551448552,0.0010861046187562308,,3954.213324962144,1.2378687271283624,196,855,False,False,True,False,False,False,-1.9320396871978347,-1.2940321486822741,0.03587166057528669,-0.9641283394247132,6.14740324;2.72902678,1594048183,20263120,no strict excess
11_10_lst016_quiet_frozen_polybeam_smooth_S1000_multi,11_10_lst016_quiet_smooth_S1000_multi,2026071304,random_intrinsic,2,46128;44537,frozen_polybeam,smooth,1000.0,multi,11_10,153.90399534464717,quiet,16,1000,0.8451548451548452,0.6533466533466533,0.0011205751214663157,,4079.711107386135,-0.9584320516556524,845,653,False,False,True,False,False,False,-1.8151436708449487,-1.926936285559705,0.049440976216650674,-0.9505590237833493,1.24067722;4.96925209,3425408005,20263120,no strict excess
